Tipo_NL,Fecha de creación ,Año de emergencia 
Laboratorio nacional ,sin registro ,1967
Cátedra ,24/10/1979,1979
Programa universitario ,01/06/1981,1981
Programa universitario ,29/10/1981,1981
Programa universitario ,sin registro ,1982
Programa universitario ,sin registro ,1982
Cátedra extraordinaria ,17/08/1987,1987
Cátedra extraordinaria ,30/06/1987,1987
Programa universitario ,sin registro ,1988
Programa universitario ,sin registro ,1988
Cátedra ,13/07/1989,1989
Cátedra extraordinaria ,14/09/1989,1989
Programa universitario ,sin registro ,1990
Programa universitario ,18/11/1991,1991
Cátedra extraordinaria ,24/09/1992,1992
Cátedra extraordinaria ,24/09/1992,1992
Seminario ,24/09/1992,1992
Programa universitario ,09/04/1992,1992
Cátedra extraordinaria ,02/08/1993,1993
Cátedra extraordinaria ,09/06/1994,1994
Laboratorio universitario ,sin registro ,1994
Programa universitario ,11/08/1994,1994
Cátedra extraordinaria ,24/08/1995,1995
Cátedra extraordinaria ,23/02/1995,1995
Cátedra UNESCO,sin registro ,1995
Proyecto universitario,07/12/1995,1995
Redes universitarias ,sin registro ,1995
Cátedra patrimonial ,09/12/1996,1996
Laboratorio universitario ,sin registro ,1996
Proyecto universitario,21/11/1996,1996
Proyecto universitario,03/06/1996,1996
Proyecto universitario,13/12/1996,1996
Cátedra extraordinaria ,08/12/1997,1997
Cátedra extraordinaria ,16/02/1997,1997
Cátedra patrimonial ,10/07/1997,1997
Proyecto universitario,17/11/1997,1997
Cátedra extraordinaria ,19/10/1998,1998
Cátedra extraordinaria ,14/09/1998,1998
Laboratorio universitario ,sin registro ,1998
Laboratorio nacional ,sin registro ,1998
Programa de investigaciones ,25/05/1998,1998
Proyecto universitario,04/05/1998,1998
Cátedra extraordinaria ,06/12/2000,2000
Redes universitarias ,sin registro ,2000
Cátedra extraordinaria ,28/05/2001,2001
Seminario universitario ,31/10/2001,2001
Programa universitario ,01/03/2001,2001
Cátedra extraordinaria ,25/01/2002,2002
Cátedra extraordinaria ,09/12/2002,2002
Cátedra ,25/01/2002,2002
Cátedra extraordinaria ,29/05/2003,2003
Cátedra ,11/09/2003,2003
Cátedra ,16/09/2003,2003
Redes universitarias ,sin registro ,2003
Cátedra ,01/12/2004,2004
Cátedra extraordinaria ,10/03/2004,2004
Cátedra extraordinaria ,29/11/2004,2004
Cátedra extraordinaria ,13/09/2004,2004
Laboratorio universitario ,sin registro ,2004
Proyecto universitario IMPULSA,01/12/2004,2004
Seminario ,15/04/2004,2004
Programa universitario ,02/12/2004,2004
Seminario universitario ,15/04/2004,2004
Macroproyectos ,sin registro ,2005
Proyecto universitario IMPULSA,01/01/2005,2005
Proyecto universitario IMPULSA,01/08/2005,2005
Macroproyectos ,01/08/2005,2005
Macroproyectos ,01/08/2005,2005
Proyecto universitario IMPULSA,01/03/2005,2005
Macroproyectos ,01/08/2005,2005
Laboratorio universitario ,sin registro ,2005
Macroproyectos ,sin registro ,2005
Macroproyectos ,sin registro ,2005
Macroproyectos ,01/08/2005,2005
Macroproyectos ,sin registro ,2005
Macroproyectos ,01/08/2005,2005
Macroproyectos ,02/08/2005,2005
Programa de investigaciones ,07/03/2005,2005
Proyecto universitario IMPULSA,01/10/2005,2005
Proyecto universitario,sin registro ,2005
Proyecto universitario IMPULSA,01/03/2005,2005
Macroproyectos ,sin registro ,2005
Macroproyectos ,01/08/2005,2005
Macroproyectos ,01/08/2005,2005
Unidades informáticas ,sin registro ,2005
Unidades informáticas ,sin registro ,2005
Redes universitarias ,sin registro ,2006
Laboratorio nacional ,sin registro ,2006
Laboratorio nacional ,sin registro ,2006
Redes universitarias ,sin registro ,2006
Cátedra ,15/10/2007,2007
Cátedra UNESCO,sin registro ,2007
Seminario ,05/06/2007,2007
Unidades informáticas ,05/03/2007,2007
InnovaUNAM,sin registro ,2008
Seminario universitario ,12/05/2008,2008
Seminario universitario ,23/06/2008,2008
Seminario universitario ,24/03/2008,2008
Redes universitarias ,sin registro ,2008
Cátedra extraordinaria ,02/04/2009,2009
InnovaUNAM,sin registro ,2009
InnovaUNAM,sin registro ,2009
InnovaUNAM,sin registro ,2009
InnovaUNAM,sin registro ,2009
Laboratorio nacional ,sin registro ,2009
Laboratorio nacional ,sin registro ,2009
Laboratorio nacional ,sin registro ,2009
Laboratorio nacional ,sin registro ,2009
Laboratorio nacional ,sin registro ,2009
Seminario universitario ,08/01/2009,2009
Seminario ,01/03/2009,2009
Seminario universitario ,sin registro ,2010
Laboratorio nacional ,sin registro ,2010
Laboratorio universitario ,sin registro ,2010
Laboratorio universitario ,sin registro ,2010
Programa universitario ,13/04/2010,2010
Redes universitarias ,11/10/2010,2010
Unidades informáticas ,sin registro ,2010
Unidades informáticas ,sin registro ,2010
InnovaUNAM,sin registro ,2011
InnovaUNAM,sin registro ,2011
InnovaUNAM,sin registro ,2011
InnovaUNAM,sin registro ,2011
Laboratorio nacional ,sin registro ,2011
Seminario universitario ,24/01/2011,2011
Programa universitario ,05/09/2011,2011
Programa universitario ,22/09/2011,2011
Seminario universitario ,22/11/2011,2011
Unidades informáticas ,sin registro ,2011
Cátedra extraordinaria ,01/03/2012,2012
Cátedra extraordinaria ,02/02/2012,2012
Redes universitarias ,sin registro ,2012
Seminario universitario ,26/03/2012,2012
Programa universitario ,13/09/2012,2012
Cátedra extraordinaria ,31/01/2013,2013
Redes universitarias ,sin registro ,2013
InnovaUNAM,sin registro ,2013
Laboratorio universitario ,sin registro ,2013
Seminario ,12/09/2013,2013
Seminario universitario ,07/11/2013,2013
Seminario universitario ,21/10/2013,2013
Seminario universitario ,12/09/2013,2013
Cátedra extraordinaria ,29/09/2014,2014
Cátedra ,05/03/2014,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Laboratorio nacional ,sin registro ,2014
Programa universitario ,03/03/2014,2014
Seminario universitario ,11/09/2014,2014
Seminario universitario ,22/02/2014,2014
Seminario universitario ,11/09/2014,2014
Seminario universitario ,20/10/2014,2014
Unidades informáticas ,sin registro ,2014
Cátedra extraordinaria ,19/03/2015,2015
Cátedra extraordinaria ,06/10/2015,2015
Cátedra extraordinaria ,10/09/2015,2015
Cátedra extraordinaria ,19/03/2015,2015
Cátedra extraordinaria ,16/02/2015,2015
Cátedra extraordinaria ,16/02/2015,2015
Cátedra UNESCO,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Laboratorio nacional ,sin registro ,2015
Programa universitario ,12/10/2015,2015
Seminario ,27/08/2015,2015
Seminario universitario ,29/06/2015,2015
Seminario universitario ,28/05/2015,2015
Seminario universitario ,25/06/2015,2015
Seminario universitario ,16/05/2016,2016
Seminario universitario ,30/06/2016,2016
Seminario universitario ,30/06/2016,2016
Cátedra extraordinaria ,20/02/2017,2017
Cátedra extraordinaria ,31/08/2017,2017
Cátedra extraordinaria ,26/01/2017,2017
Cátedra extraordinaria ,12/10/2017,2017
Programa universitario ,24/07/2017,2017
Programa universitario ,02/05/2017,2017
Seminario universitario ,02/03/2017,2017
Seminario universitario ,08/05/2017,2017
Seminario universitario ,10/08/2017,2017
Seminario universitario ,22/05/2017,2017
Cátedra extraordinaria ,05/03/2018,2018
Cátedra extraordinaria ,05/04/2018,2018
Catedra internacional ,02/08/2018,2018
Programa universitario ,05/11/2018,2018
Seminario universitario ,05/03/2018,2018
Seminario universitario ,05/03/2018,2018
Cátedra extraordinaria ,09/05/2019,2019
Cátedra extraordinaria ,29/04/2019,2019
Cátedra extraordinaria ,19/08/2019,2019
Cátedra extraordinaria ,26/09/2019,2019
Cátedra extraordinaria ,19/08/2019,2019
Cátedra extraordinaria ,19/08/2019,2019
Cátedra extraordinaria ,29/04/2019,2019
Programa universitario ,21/03/2019,2019
Seminario universitario ,24/06/2019,2019
Cátedra extraordinaria ,28/09/2020,2020
Cátedra extraordinaria ,09/11/2020,2020
Cátedra extraordinaria ,17/07/2021,2021
Cátedra extraordinaria ,11/11/2021,2021
Cátedra extraordinaria ,08/04/2021,2021
Cátedra extraordinaria ,08/04/2021,2021
Cátedra extraordinaria ,08/04/2021,2021
Cátedra extraordinaria ,08/04/2021,2021
Programa universitario ,09/09/2021,2021
Programa universitario ,11/02/2021,2021
Seminario universitario ,15/04/2021,2021
Cátedra extraordinaria ,10/11/2022,2022
Cátedra extraordinaria ,17/03/2022,2022
Programa universitario ,28/11/2022,2022
Programa universitario ,05/12/2022,2022
Seminario universitario ,14/03/2022,2022
Cátedra extraordinaria ,18/09/2023,2023
Cátedra extraordinaria ,12/01/2023,2023
Cátedra extraordinaria ,06/11/2023,2023
Cátedra extraordinaria ,30/03/2023,2023
Cátedra extraordinaria ,28/09/2023,2023
Seminario universitario ,28/08/2023,2023
Seminario universitario ,02/10/2023,2023
Seminario universitario ,25/05/2023,2023
Seminario universitario ,25/05/2023,2023
Programa universitario ,15/04/2024,2024
Seminario universitario ,01/02/2024,2024
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio nacional ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
